airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
05NH,,TURF,,,100,,H1,,0,,,,0,,,,6838,100,269453
05NJ,,CONC,,,60,,H1,,0,,,,1,,,,6839,60,269454
05NY,,ASPH-CONC-G,,,75,,H1,,0,,,,0,,,,6840,75,269455
05OI,,TURF,,27,100,,09,,0,,,,0,,500,,6841,2000,252094
05OK,,TURF,,35,90,,17,,0,,,,0,,,,6842,2200,255593
05OR,,TURF,,29,50,,11,,0,,,,0,,,,6843,2600,252203
05OR,,TURF,,,75,,H1,,0,,,,0,,,,6843,75,269456
05PA,,ASPH,,,70,,H1,,0,,,,0,,,,6844,70,269457
05PN,,ASPH,,,120,,H1,,0,,,,0,,,,6845,120,269458
05PS,,TURF,40.1412,24,100,,06,-77.86,0,,,40.146,0,-77.8655,895,320,6846,2319,251648
05S,,TURF-G,,27,45,,09,,0,,,,0,,,,6847,2940,246531
05TA,,TURF-G,,35,40,,17,,0,,,,0,,120,240,6848,1700,252110
05TE,,TURF,,33,50,,15,,0,,,,0,,,,6849,1500,249408
05TS,,TURF,,35,90,,17,,0,,,,0,,,,6851,1700,248774
05TX,,TURF,,33,50,,15,,0,,,,0,,,,6852,2075,257314
05UT,,ASPH-P,37.038,32,50,,14,-110.314,0,,149,37.0287,0,-110.321,,,6853,3950,242390
05V,221,DIRT-G,37.4048,21,52,7696,03,-105.546,0,7720,41,37.4175,0,-105.56,,,6854,6160,255388
05VA,,TURF,,36,40,,18,,0,,,,0,,,,6855,2000,253174
05VT,,CONC,,,80,,H1,,0,,,,0,,,,6856,80,269459
05WA,,CONC,,,40,2220,H1,,0,,,,0,,,,6857,40,269460
05WI,,TURF,,W,60,,E,,0,,,,0,,,,6858,1800,249811
05WN,292.2,TURF-GRVL,,27,50,,09,,0,,,,0,,,,45907,1700,264540
05XS,,TURF,,19,100,,01,,0,,,,0,,,,6859,2600,249655
05Y,,TURF-G,46.3084,35,200,1440,17,-95.4423,0,1455,,46.2996,1,-95.4423,,,6860,3280,252823
06AK,,GRVL,,20,40,,02,,0,,,,0,,,,45272,2000,264063
06AL,,ASPH,,,75,,H1,,0,,,,0,,,,6861,1600,265097
06AL,,ASPH,,,75,,H2,,0,,,,0,,,,6861,1600,265098
06AL,,ASPH,,,75,,H3,,0,,,,0,,,,6861,1600,265099
06AL,,ASPH,,,75,,H4,,0,,,,0,,,,6861,1600,265100
06AL,,ASPH,,,75,,H5,,0,,,,0,,,,6861,1600,265101
06AL,,ASPH,,,75,,H6,,0,,,,0,,,,6861,1600,265102
06AL,,TURF,,,75,,H7,,0,,,,0,,,,6861,1600,265103
06AR,,TURF,,34,125,,16,,0,,,,1,,,,6862,2900,257167
06AZ,,CONC,,,80,,H1,,0,,,,1,,,,6863,80,265104
06B,,WATER-E,,20,4000,,02,,0,,,,0,,,,6864,15000,257162
06CA,,CONC,,,20,,H1,,0,,,,0,,,,6865,20,265105
06CL,,CONC,,,46,,H1,,0,,,,1,,,,6866,46,265106
06CO,,TURF,,35,75,,17,,0,,,,0,,,,6867,4500,249380
06FA,270,ASPH,26.9081,27,150,28,09,-80.3177,0,28,90,26.9082,1,-80.3392,241,241,6868,7003,245598
06FD,,TURF,,36,120,,18,,0,,,,0,,,,6869,3400,255035
06FL,,TURF,,,100,,H1,,0,,,,0,,,,6870,200,265107
06GA,,TURF,,,300,,H1,,0,,,,0,,,,6871,300,265108
06I,,WATER,,W,3500,,E,,0,,,,0,,,,6872,16000,247546
06IA,,TURF,,27,100,,09,,0,,,,0,,,,6873,1750,246797
06ID,,GRVL-DIRT,,27,80,,09,,0,,,,0,,,,6874,2200,251133
06IL,,TURF,,27,70,,09,,0,,,,0,,,,6875,2580,251807
06IN,,TURF,,S,75,,N,,0,,,,0,,,,6876,1600,257009
06IS,,TURF,,36,70,,18,,0,,,,0,,,,6877,2600,253637
06KS,,TURF,,,25,,H1,,0,,,,0,,,,6878,25,265109
06KY,,CONC,,,60,,H1,,0,,,,0,,,,6879,60,265110
06LA,,CONC,,,39,,H1,,0,,,,0,,,,6880,39,265111
06LL,,CONC,,,40,,H1,,0,,,,0,,,,6881,40,265112
06LS,,CONC,,,40,,H1,,0,,,,0,,,,6882,40,265113
06MA,,ASPH,,,15,,H1,,0,,,,0,,,,6883,15,265114
06MD,,CONC,,,60,,H1,,0,,,,1,,,,6884,60,265115
06MI,,CONC,,,45,,H1,,0,,,,0,,,,6885,45,265117
06MI,,ASPH,,,45,,H2,,0,,,,0,,,,6885,45,265116
06MN,,TURF,47.653,30,60,,12,-92.414,0,,120.6,47.6509,0,-92.4193,,,6886,1500,240540
06MO,,ASPH,39.2353,33,30,,15,-94.8022,0,,156.6,39.2278,1,-94.8064,,,6887,3000,243386
06MT,,TURF,,W,60,,E,,0,,,,0,,,,6888,2200,258123
06N,242,ASPH-G,41.4302,26,60,503,08,-74.387,0,521,62,41.4337,1,-74.3961,,563,6889,2811,247424
06NC,,TURF,,27,90,,09,,0,,,,0,,500,,6890,2600,258046
06ND,,TURF,,26,50,,08,,0,,,,0,,,,6891,2800,252568
06NE,,CONC,,,95,,H1,,0,,,,0,,,,6892,130,269461
06NH,,TURF,,35,150,,17,,0,,,,0,,,,6893,1900,256168
06NY,,TURF,,33,75,,15,,0,,,,0,,,,6895,2000,255352
06O1,,CONC,,,40,,H1,,0,,,,0,,,,6896,40,269462
06OH,,TURF,,27,100,,09,,0,,,,0,,,100,6897,2400,254320
06OI,,TURF-F,,27,45,,09,,0,,,,0,,48,,6898,2256,253246
06OK,,TURF,,,100,,H1,,0,,,,0,,,,6899,300,269463
06OR,,GRAVEL,,S,80,,N,,0,,,,0,,,,6900,1000,253145
06PA,,TURF-G,,26,100,,08,,0,,,,0,,,,6901,2965,246803
06PN,,CONC,,,15,,H1,,0,,,,0,,,,45764,15,264638
06PN,,ASPH,,,80,,H2,,0,,,,0,,,,45764,80,269464
06R,,ASPH-G,,33,30,,15,,0,,,,1,,,,6903,2480,248184
06SN,,TURF,,35,75,,17,,0,,,,0,,,,6904,2400,257773
06TA,,GRAVEL,,S,15,,N,,0,,,,0,,,,6905,1900,254861
06TE,,ASPH,30.3123,26,50,,08,-95.0229,0,,83.9,30.3131,0,-95.0308,,,6906,3500,245133
06TN,,TURF-F,,23,50,,05,,0,,,,0,,,,6907,2000,256454
06TT,,Turf,30.8629,31,75,2165,13,-100.198,0,2152,,30.8571,0,-100.206,,,340868,3129,340869
06TX,,TURF,,19,60,,01,,0,,,,0,,,,6909,1680,255358
06VA,,TURF-G,,23,100,,05,,0,,,,0,,,,6910,2000,251046
06WA,,ASPH,,,40,,H1,,0,,,,0,,,,6911,60,269465
06WN,273.9,ASPH-G,46.9263,27,30,,09,-122.548,0,,,46.9236,1,-122.558,64,528,15372,2845,257201
06XS,,TURF,,34,100,,16,,0,,,,0,,,,6913,1750,254934
06Y,,ASPH-G,45.8332,32,60,1055,14,-96.1574,0,1068,,45.8262,1,-96.1636,,,6914,2997,252720
07AL,,TURF,,,1200,,H1,,0,,,,0,,,,6915,6000,265118
07AR,,TURF,,29,60,,11,,0,,,,0,,,,6916,3000,252802
07B,,TURF-F,44.4518,34,100,363,16,-68.5666,0,322,,44.4442,0,-68.5728,,,6918,3186,246800
07CA,,CONC,,,40,,H1,,0,,,,0,,,,6919,40,265119
07CL,,ASPH,,34,50,100,16,,0,100,,,1,,,,6920,2220,257130
07CO,,TURF,,20,75,,02,,0,,,,0,,,,6921,3100,254680
07D,357,TURF-G,43.0676,36,65,770,18,-82.7236,0,770,177,43.0614,1,-82.724,1000,,6923,2244,249201
07FA,,ASPH,25.3207,22,70,,04,-80.2704,0,,40,25.3301,1,-80.2792,500,,6924,4500,245843
07FL,,ASPH,,,65,,H1,,0,,,,0,,,,6926,67,265120
07GA,,TURF,,27,80,,09,,0,,,,0,,,,6927,1700,248801
07I,,WATER,,SW,4000,,NE,,0,,,,0,,,,6928,15000,269466
07ID,,TURF-DIRT,,SE,75,,NW,,0,,,,0,,,,6929,3000,251119
07II,,CONC,,,60,,H1,,0,,,,1,,,,6930,60,265121
07IN,,TURF,,S,80,,N,,0,,,,0,,,,6931,1860,247283
07K,,CONC-E,41.1164,33,60,1715,15,-98.0494,0,1716,,41.1067,1,-98.0533,,,6932,3700,250306
07KS,,TURF,,36,45,,18,,0,,,,0,,,,6933,2000,254334
07KY,,TURF,,29,100,,11,,0,,,,0,,,,6934,2000,251732
07LA,,CONC,,,15,,H1,,0,,,,0,,,,6935,30,265122
07LS,,CONC,,,50,,H1,,0,,,,0,,,,6936,50,265123
07MA,,TURF,,,60,,H1,,0,,,,0,,,,6937,120,265124
07MD,,TURF,,35,70,,17,,0,,,,0,,,,6938,1000,251186
07ME,,TURF,,,200,,H1,,0,,,,0,,,,6939,900,265125
07MI,,TURF,,27,100,,09,,0,,,,0,,,,6940,2904,249456
07MN,,TURF,,W,50,,E,,0,,,,0,,,,6941,2600,255461
07MO,,TURF-GRVL-F,,35,40,,17,,0,,,,0,,,,6942,2700,251479
07MT,300,CONC-G,48.4303,28,300,2757,10,-106.504,0,2748,120,48.4118,1,-106.552,,,6943,13500,243729
07N,,TURF-F,,34,100,,16,,0,,,,0,,100,370,6944,2200,254978
07NC,,TURF,,26,50,,08,,0,,,,0,,,,6945,2000,246722
07NH,,WATER,,23W,200,,05W,,0,,,,0,,,,6946,2500,251305
07NH,,WATER,,35W,200,,17W,,0,,,,0,,,,6946,2500,251306
07NJ,,ASPH,,,45,,H1,,0,,,,0,,,,6947,45,269467
07NY,,ASPH,,,50,,H1,,0,,,,1,,,,6948,50,269468
07OH,,CONC,,,30,,H1,,0,,,,0,,,,6949,30,269469
07OK,,TURF,,35,80,,17,,0,,,,0,,,,6950,2400,255599
07OR,,TURF,,35,100,,17,,0,,,,0,,,,6951,1200,250148
07PN,,TURF,,27,100,,09,,0,,,,0,,,,45747,1600,264527
07TA,,TURF,,24,125,,06,,1,,,,1,,,,6953,2200,253663
07TA,,CONC-TURF,,H1,200,,H1,,0,,,,1,,,,6953,200,269470
07TE,,ASPH,27.7258,31,100,39,13,-97.5064,0,,134,27.7164,0,-97.5175,,,6954,5000,245010
07TN,,TURF,,25,75,,07,,0,,,,0,,200,,6955,1800,246384
07TS,,TURF,,35,75,,17,,0,,,,1,,,,6956,2500,258085
07TX,,TURF,,,50,,H1,,0,,,,0,,,,6957,400,269471
07VA,,TURF,,34,50,,16,,0,,,,0,,,,6958,1600,246375
07VT,,TURF,,23,20,,05,,0,,,,0,,,,6959,526,246408
07VT,,TURF,,32,20,,14,,0,,,,0,,,,6959,595,246409
07WA,,CONC,,,53,,H1,,0,,,,0,,,,6960,53,269472
07WI,,TURF,,27,50,,09,,0,,,,0,,,,6961,1500,249465
07WY,,Turf,,31,50,,13,,0,,,,0,,,,346208,2200,346212
07XA,,CON,,-,37,,H1,,0,,,,0,,,,341553,37,341554
07XS,,CONC,,,30,,H1,,0,,,,0,,,,6962,30,269473
07Y,,TURF-G,46.9595,34,150,,16,-93.5956,0,,,46.9521,0,-93.5993,,,6963,2850,250120
08AK,,GRVL,,19,80,,01,,0,,,,0,,,,45248,1200,264053
08AL,,Water,,27W,200,,9W,,0,,,,0,,,,332752,4000,332753
08AR,,CONC,,,50,,H1,,0,,,,0,,,,6964,50,265126
08AZ,,CONC,,,42,,H1,,0,,,,0,,,,6965,42,265127
08B,,TURF-G,44.0017,32,100,56,14,-69.8843,0,57,,43.9983,1,-69.89,143,417,6966,1935,256187
08CA,,ASPH,,,60,,H1,,0,,,,0,,,,6967,60,265128
08CL,,DIRT,,W,50,,E,,0,,,,0,,,,6968,2000,256508
08CN,334,CONC,,,50,,H1,,0,,,,1,,,,45316,50,264245
08CO,,TURF,,27,75,,09,,0,,,,0,,,,6969,2600,251459
08CT,,WATER,,19,1400,,01,,0,,,,0,,,,6970,4700,247428
08F,,TURF-F,,35,80,,17,,0,,,,0,,275,250,6971,2584,247914
08FA,,TURF,,27,75,,09,,0,,,,0,,,,6972,3390,253784
08FD,,TURF,,36,104,,18,,0,,,,0,,,,6973,4138,256091
08FL,,TURF,,21,100,,03,,0,,,,0,,,,6974,2500,249206
08G,,ASPH-G,,,56,,H1,,0,,,,0,,,,6975,60,269474
08GA,,TURF,,21,150,,03,,0,,,,1,,,,6976,5000,247944
08ID,,GRAVEL,,SE,60,,NW,,0,,,,0,,,,6977,2500,247959
08II,,CONC,,,30,,H1,,0,,,,0,,,,6978,30,265129
08IL,,TURF,,27,75,,09,,0,,,,0,,,,6979,2200,256801
08IN,,WATER,,31W,1600,,13W,,0,,,,0,,,,45416,5000,264168
08IS,,TURF,,36,70,,18,,0,,,,0,,,,6980,1320,252718
08KS,,GRAVEL,,35,99,,17,,0,,,,1,,,,6981,2700,249801
08KY,,TURF-G,,27,60,,09,,0,,,,0,,,,6982,2500,251916
08LA,,TURF,,,15,,H1,,0,,,,0,,,,6983,30,265130
08LL,,TURF-G,,36,100,,18,,0,,,,0,,,,6984,2190,253307
08LS,,TURF,,36,60,,18,,0,,,,0,,,,6985,2000,250625
08MA,,ASPH,,22,18,,04,,0,,,,0,,,,6986,1000,248052
08MD,,MATS,,,45,,H1,,0,,,,1,,,,6987,45,265131
08ME,,TURF-F,,31,90,,13,,0,,,,0,,,,6988,2300,251307
08MI,,ROOF-TOP,,,60,,H1,,0,,,,1,,,,6989,60,265132
08MN,,WATER,,36,6000,,18,,0,,,,0,,,,6990,11088,255433
08MO,,TURF,,21,50,,03,,0,,,,0,,,,6991,2640,254746
08MO,,TURF,,36,48,,18,,0,,,,0,,,,6991,2140,254747
08MS,,ASPH-TURF,34.6605,25,50,,07,-89.8625,0,,70,34.664,1,-89.8742,,,6992,3725,240690
08MT,,DIRT,,25,80,,07,,0,,,,0,,,,6993,2600,249901
08N,,TURF-G,,25,120,,07,,0,,,,1,,600,275,6994,2635,252026
08NC,190,TURF,,36,50,,18,,0,,,,0,,,350,6995,3200,252690
08ND,,TURF,,35,75,,17,,0,,,,0,,,,6996,1300,256033
08NE,,TURF-G,,29,100,,11,,0,,,,1,,,,6997,3000,255528
08NH,,CONC,,,80,,H1,,0,,,,1,,,,6998,80,269475
08NJ,,ASPH,,,90,,H1,,0,,,,0,,,,6999,90,269476
08NR,,Turf,,20,40,,2,,0,,,,0,,,,345570,1400,345571
08NY,,TURF,,19,60,,01,,0,,,,0,,,,7000,550,247873
08NY,,TURF,,28,40,,10,,0,,,,0,,,,7000,500,247874
08OH,,TURF,,W,50,,E,,0,,,,0,,,,7001,3000,251440
08OK,,TURF,,26,50,,08,,0,,,,1,,,,7002,1800,248523
08OL,,Turf,,36,40,,18,,0,,,,0,,,,327859,1029,327862
08OR,,GRVL,,36,20,,18,,0,,,,0,,,,7003,2800,255790
08PA,,TURF,,,150,,H1,,0,,,,0,,,,7004,200,269477
08PN,,ASPH,,,50,,H1,,0,,,,0,,,,7005,50,269478
08R,,ASPH-P,41.4899,29,30,130,11,-71.6168,0,127,,41.4891,1,-71.6245,130,,7006,2129,255617
08SD,,CON,,,42,,H1,,0,,,,0,,,,345365,42,345366
08TA,,TURF,,,100,,H1,,0,,,,0,,,,7007,200,269479
08TE,,ASPH,29.9802,34,50,,16,-98.7425,0,,166,29.9719,0,-98.7448,,,7008,3100,241351
08TT,,CON,,22,75,,4,,0,,,,0,,,,343404,2015,343407
08TX,,TURF,,27,30,,09,,0,,,,1,,,,7010,2100,257722
08TX,,TURF,,36,100,,18,,0,,,,0,,,,7010,1800,257723
08U,,DIRT-F,,19,50,,01,,0,,,,0,,,,7011,3600,249615
08VA,,TURF,,27,50,,09,,0,,,,0,,,,7012,1800,248952
08WA,,CONC,,,100,,H1,,0,,,,0,,,,7013,100,269480
08XS,,TURF,,21,100,,03,,0,,,,0,,,,7015,2350,251207
09AA,,Deck,,H1,24,,H1,,0,,,,0,,,,329058,22,329059
09AK,,TURF,,24,60,,06,,0,,,,0,,,,45270,1300,264097
09AR,,ASPH,,,100,,H1,,0,,,,0,,,,7016,135,265133
09AZ,,DIRT,,24,80,,06,,0,,,,0,,,,7017,2350,246691
09CA,,ASPH,,,65,,H1,,0,,,,1,,,,7018,65,265134
09CL,,ASPH-F,39.11,19,50,2240,01,-121.054,0,2310,26,39.1175,0,-121.059,,,7019,3000,241029
09CN,,CONC,,,50,,H2,,0,,,,1,,,,45317,50,269481
09CO,,TURF,,27,65,,09,,0,,,,0,,,,7020,3250,256087
09FA,,ASPH-E,27.2522,36,50,,18,-81.4131,0,,180,27.2389,1,-81.4131,,,7021,4800,240175
09FD,,TURF,,36,100,,18,,0,,,,0,,,,7022,2649,252936
09FL,,TURF,,27,150,,09,,0,,,,0,,,500,7023,3000,250951
09GA,,TURF,,27,70,,09,,0,,,,0,,,,7024,2400,256213
09I,,WATER,,23,1000,,05,,0,,,,0,,,,7025,5000,253584
09I,,WATER,,26,1000,,08,,0,,,,0,,,,7025,5000,253585
09IA,,ASPH-TURF,,27,80,,09,,0,,,,0,,,,7026,2700,255318
09ID,,TURF,,27,100,,09,,0,,,,0,,,,7027,2300,248783
09II,,TURF,,W,100,,E,,0,,,,0,,,,7028,1600,253215
09IL,,CONC,,,40,,H1,,0,,,,0,,,,7029,40,265135
09IN,,TURF,,27,70,,09,,0,,,,1,,,,7030,2200,249554
09IN,,TURF,,36,50,,18,,0,,,,0,,,,7030,2200,249555
09IS,,CONC,,,31,,H1,,0,,,,0,,,,7031,39,265136
09KS,,TURF,,35,60,,17,,0,,,,0,,,,7032,2500,255422
09KY,,CONC,,,50,,H1,,0,,,,0,,,,7033,50,265137
09LA,,CONC,,,50,,H1,,0,,,,0,,,,7034,50,265138
09LL,,TURF,,35,80,,17,,0,,,,0,,,,7035,2300,248621
09LS,,CONC,,,40,,H1,,0,,,,1,,,,7036,40,265139
09MA,,TURF,,27,50,,09,,0,,,,0,,,,7037,1700,254362
09MA,,TURF,,33,100,,15,,0,,,,0,,,,7037,2000,254363
09ME,,TURF,,22,100,,04,,0,,,,0,,,,7038,2000,251828
09MI,,CONC,,,40,,H1,,0,,,,0,,,,7039,40,265140
09MO,,TURF,,W,50,,E,,0,,,,0,,,,7041,1320,256564
09N,,TURF-F,,20,75,,02,,0,,,,0,,,,7042,1863,252352
09NC,,TURF,,34,80,,16,,0,,,,0,,,,7043,2400,254270
09NE,,TURF,,36,50,,18,,0,,,,0,,,,7044,2500,247511
09NJ,,TURF,,,100,,H1,,0,,,,0,,,,7045,100,269482
09NR,,Turf,,27,35,,9,,0,,,,0,,,,324843,1800,324844
09NR,,CON,,H1,24,,H1,,0,,,,0,,,,324843,24,324845
09NR,,CON,,H2,24,,H2,,0,,,,0,,,,324843,24,324846
09NY,,ASPH,,,100,,H1,,0,,,,0,,,,7046,100,269483
09OK,,TURF,,19,50,,01,,0,,,,0,,,,7047,2500,249387
09OR,,TURF,,,50,,H1,,0,,,,0,,,,7048,50,269484
09PA,,TURF,,24,200,,06,,0,,,,0,,,,7049,2300,247110
09S,,TURF-P,48.8433,34,150,2621,16,-117.284,0,2603,,48.8385,0,-117.284,,,7051,1765,253546
09TA,,TURF-P,,35,40,,17,,0,,,,0,,,,14580,2400,246461
09TE,,TURF-F,,34,45,,16,,0,,,,0,,,,7052,2815,253777
09TN,,CONC,,,80,,H1,,0,,,,0,,,,7053,80,269485
09TS,,ASPH,29.4824,27,42,,09,-103.158,0,,90,29.4824,0,-103.171,,,7054,4200,244478
09TX,,TURF,,28,120,,10,,0,,,,0,,,,7055,2340,258106
09TX,,TURF,,32,120,,14,,0,,,,0,,,,7055,1220,258107
09TX,,TURF,,W,120,,E,,0,,,,0,,,,7055,5200,258108
09VA,,TURF,,23,50,,05,,0,,,,0,,,,7056,1100,255807
09VG,,CONC,,,60,,H1,,0,,,,1,,,,7057,96,269486
09W,,ASPH-G,,,60,,H1,,0,,,,0,,,,7058,60,265141
09WA,,CONC,,,60,,H1,,0,,,,0,,,,7059,60,269487
09WI,,TURF,,S,100,,N,,0,,,,0,,,,7060,2500,248295
09XS,,CONC,,,90,,H1,,0,,,,0,,,,7061,90,269488
09Y,,WATER,,35,500,,17,,0,,,,0,,,,7062,8000,256247
0AA7,,Turf,,36,100,,18,,0,,,,0,,,,325323,2539,325324
0AK,271,GRVL-F,61.9346,25,55,305,07,-162.892,0,288,91,61.9345,1,-162.907,47,,7063,2541,247079
0AK0,220.6,TURF-G,,26,70,,08,,0,,,,0,,250,,7064,1050,251693
0AK1,,WATER,,24W,2000,,06W,,0,,,,0,,,,7065,3000,255835
0AK1,,GRAVEL,,26,50,,08,,0,,,,0,,,200,7065,2200,255836
0AK2,,TURF-DIRT,,21,150,,03,,0,,,,0,,,,45273,1000,264070
0AK3,,TURF,,32,100,,14,,0,,,,0,,,,7066,900,248626
0AK5,,TURF,,20,120,,02,,0,,,,0,,,,7067,1550,255362
0AK6,,DIRT,,29,60,,11,,0,,,,0,,,,7068,1700,253702
0AK7,,GRVL,,24,75,,06,,0,,,,1,,,,7069,2400,252197
0AK8,,GVL,,H1,150,,H1,,0,,,,0,,,,7070,150,325125
0AK9,,GRVL,,35,30,,17,,0,,,,0,,,,7071,2000,253648
0AL0,,ASPH,,,90,,H1,,0,,,,0,,,,7072,90,265142
0AL1,,TURF,,35,70,,17,,0,,,,0,,,,7073,2640,257351
0AL2,,CONC,,,21,,H1,,0,,,,0,,,,7074,24,265143
0AL3,,CONC,,,24,,H1,,0,,,,0,,,,7075,24,265144
0AL4,,CONC,,,30,,H1,,0,,,,0,,,,7076,30,265145
0AL5,,TURF,,33,100,,15,,0,,,,0,,,,7077,2200,251222
0AL6,,ASPH,,,49,,H1,,0,,,,0,,,,7078,49,265146
0AL7,,CONC,,,30,,H1,,0,,,,0,,,,7079,30,265147
0AL8,,ASPH,,,55,,H1,,0,,,,0,,,,7080,55,265148
0AL9,,TURF,,27,50,,09,,0,,,,0,,,,7081,2200,248305
0AR0,,ASPH,,,60,,H1,,0,,,,1,,,,7082,60,265149
0AR2,,TURF-GRVL,,36,60,,18,,0,,,,0,,,,7084,2800,254331
0AR3,,TURF,,W,50,,E,,0,,,,0,,,,7085,2000,249878
0AR4,,ASPH,,,11,,H1,,0,,,,0,,,,7086,11,265150
0AR5,,CONC,,,42,,H1,,0,,,,0,,,,7087,42,265151
0AR6,,CONC,,,20,,H1,,0,,,,0,,,,7088,20,265152
0AR7,,TURF,,36,50,,18,,0,,,,0,,300,,7089,2200,251481
0AR8,,CONC,,,30,,H1,,0,,,,0,,,,7090,30,265153
0AR9,,ASPH,,,10,,H1,,0,,,,0,,,,7091,10,265154
0AZ0,,MATS,,,40,,H1,,0,,,,1,,,,7092,40,265155
0AZ1,,DIRT,,21,40,,03,,0,,,,0,,,,7093,2000,255109
0AZ1,,DIRT,,32,50,,14,,0,,,,0,,,,7093,3250,255110
0AZ1,,DIRT,,34,75,,16,,0,,,,0,,,,7093,2500,255111
0AZ2,,GRVL,33.7794,30,100,,12,-113.64,0,,131,33.7767,0,-113.644,,,7094,1500,240292
0AZ2,,ASPH,33.7828,35,100,,17,-113.642,0,,183,33.7733,0,-113.641,,,7094,3500,240293
0AZ4,,TURF,,19,130,,01,,0,,,,0,,,,7095,2900,248438
0AZ5,,ASPH-DIRT,,35,60,,17,,0,,,,0,,563,675,7096,1400,253973
0AZ6,,CONC,,,45,,H1,,0,,,,0,,,,7097,40,265156
0AZ6,,CONC,,,45,,H2,,0,,,,0,,,,7097,40,265157
0AZ6,,CONC,,,45,,H3,,0,,,,0,,,,7097,40,265158
0AZ7,,CONC,,,50,,H1,,0,,,,0,,,,7098,50,265159
0B2,168,TURF-F,44.7615,19,30,,01,-68.7685,0,,348,44.7662,0,-68.7671,,,7099,1730,255100
0B7,,ASPH-E,,22,30,,04,,0,,,,0,,,,7100,2575,254852
0C1,199,ASPH-TRTD-P,39.4847,20,35,,02,-94.7792,0,,19,39.4909,1,-94.7818,,,7101,2375,257597
0C2,,TURF-G,41.7709,27,100,760,09,-88.6987,0,755,,41.7709,0,-88.7084,,,7102,2640,255168
0C5,,TURF-G,43.5816,36,100,960,18,-85.2806,0,960,180,43.5712,1,-85.2806,,573,7103,3800,248990
0C7,,TURF-G,41.5273,36,200,727,18,-89.1324,0,715,,41.5164,1,-89.1329,80,300,7104,3980,257174
0C8,,TURF-G,41.5234,36,180,640,18,-88.6051,0,640,,41.5156,1,-88.6051,250,380,7105,2831,246710
0CA0,,CONC,,,86,,H1,,0,,,,1,,,,7107,86,265160
0CA1,274,asphalt,34.9887,26,30,190,08,-120.454,1,190,94,34.9882,0,-120.462,,,7108,2482,312186
0CA2,,CONC,,,45,,H1,,0,,,,1,,,,7109,45,265161
0CA3,,ASPH,,28,20,,10,,0,,,,0,,,,7110,2100,252332
0CA4,,TREATED,,24,50,,06,,0,,,,0,,,,7111,3600,255357
0CA5,,ASPH,,29,30,,11,,0,,,,0,,,,7112,1400,250486
0CA6,,ASPH,,22,40,,04,,0,,,,0,,,,7113,2400,249639
0CA7,,CONC,,,85,,H1,,0,,,,0,,,,7114,85,265162
0CA8,,DIRT,,30,50,,12,,0,,,,0,,,,7115,2250,253880
0CA9,,ASPH,35.5994,34,60,,16,-120.338,0,,173,35.5903,0,-120.339,,,7116,3300,241917
0CD0,,CONC,,,50,,H1,,0,,,,1,,,,7117,50,265163
0CD1,,MATS,,,45,,H1,,0,,,,1,,,,7118,45,265164
0CD2,,TURF-P,,26,50,,08,,0,,,,0,,,,7119,2500,256348
0CD2,,TURF-F,,35,100,,17,,0,,,,0,,,,7119,5000,256349
0CD4,,MATS,,,25,,H1,,0,,,,1,,,,7121,25,265165
0CD5,,GRVL,,22,70,,04,,0,,,,0,,,,7122,4500,257141
0CD6,,CONC,,,40,,H1,,0,,,,1,,,,7123,40,265166
0CD7,,TURF-G,,24,300,,06,,0,,,,0,,,,7124,956,254880
0CD8,,CONC-G,,,50,,H1,,0,,,,1,,,,7125,50,265167
0CD9,,CONC,,,50,,H1,,0,,,,0,,,,7126,50,265168
0CL0,,DIRT,,35,75,,17,,0,,,,0,,,,7127,3720,254718
0CL1,,DIRT,,25,100,,07,,0,,,,0,,,,7128,3360,249754
0CL1,,DIRT,,34,100,,16,,0,,,,0,,,,7128,2040,249755
0CL2,,CONC,,,55,,H1,,0,,,,0,,,,7129,113,265169
0CL3,,DIRT,,23,50,,05,,0,,,,0,,,,7130,1800,249475
0CL3,,DIRT,,27,50,,09,,0,,,,0,,,,7130,2400,249476
0CL4,,CONC,,,50,,H1,,0,,,,0,,,,7131,50,265170
0CL5,,CONC,,,58,,H1,,0,,,,0,,,,7132,58,265171
0CL6,,DIRT,,27,70,,09,,0,,,,0,,,200,7133,1900,252760
0CL7,,CONC,,,65,,H1,,0,,,,0,,,,7134,65,265172
0CL8,,TURF,,24,80,,06,,0,,,,0,,800,,7135,3500,254152
0CL8,,SAND,,,80,,H1,,0,,,,0,,,,7135,80,269489
0CL9,,CONC,,,20,,H1,,0,,,,0,,,,7136,20,265173
0CO0,,TURF,,,100,,H1,,0,,,,0,,,,7137,100,265174
0CO1,,TURF,,S,60,,N,,0,,,,0,,,,7138,2500,246891
0CO2,,ASPH,38.8544,29,40,8980,11,-106.926,0,8900,121.1,38.8488,1,-106.938,,,7139,4000,239799
0CO3,,DIRT,,36,30,,18,,0,,,,0,,,,7140,4200,252776
0CO4,,CONC,,,108,,H1,,0,,,,0,,,,7141,120,265175
0CO6,,TURF,,20,150,,02,,0,,,,0,,,,7143,4500,257724
0CO6,,TURF,,28,150,,10,,0,,,,0,,,,7143,4000,257725
